headlines,label
Northern industries body for staggered opening of economy from May 3,0
Facebook claims NSO Group used US-based servers to target WhatsApp users,0
"UGC to issue guidelines next week on measures to be taken for current, next academic session",0
"Rajasthan PTET 2020 postponed due to coronavirus lockdown, check details",0
Ranchi slum claps and cheers for healthcare workers. Watch,1
4 terrorists killed in J&K encounter,0
"Delhi will implement Centre’s guidelines on reopening of shops, says Kejriwal ",0
Pray more this Ramzan: PM Modi appeals on Mann ki Baat,0
‘Feeling air on my face’: Children in Covid-19 battered Spain come outside after 6 weeks,0
PSB officials in a corner over loan disbursals,0
"Beyond classes: Teachers make individual calls, cheer up students",0
ShareChat acquires meme-sharing app Memer,0
Samsung Galaxy A21s specs leaked ahead of launch,0
People are adopting and fostering more animals in US,1
"CDC, top US health body, adds 6 new symptoms of coronavirus",0
"70% of Indian citizens abroad are in 6 W Asian nations, shows data ",0
Farm-to-home: The new go-to for Mumbai,0
"Cop injured during shootout in Panchkula, four gangsters held",0
"Sensex rallies over 600 points in early trade; Nifty tops 9,300",0
"India to Norway, 12-year-old boy receives birthday wishes from across the world on Twitter",1
Covid-19: Central team inspects containment areas and markets in Hyderabad,0
"India records biggest single day spike, virus can survive on particulate matter: Covid-19 news today",0
DIY tips for better living: Use the healing powers of art to spruce up your home,0
"Delivery boy arrested for stealing mobile, laptop from advocate’s house",0
"Paatal Lok: Anushka Sharma shares new teaser for her grimy and violent new Amazon series, trailer out May 5",0
"‘Don’t know how it would’ve been if I had all fingers,’ Parthiv Patel recalls incident when he lost one of his fingers ",0
Get ready to appreciate a photography genre you didn’t know you needed but definitely wanted in your life: pets doing homework,1
Google decodes why remote video calls don’t excite some workers,0
"No risk of transmission from Covid-19 recovered patients, says govt",0
Ludhiana cops come out in solidarity with colleague attacked on duty in Patiala ,0
PUBG adds bots to public matches on Xbox One and PS4,0
Railway begins to dismantle over 100-year-old foot overbridge in Ludhiana,1
"Athiya Shetty calls hersef ‘introvert’, says ‘It hasn’t been exceptionally hard for me to just stay at home’ amid lockdown",0
UP lab staffer says duty above personal life,0
"Raveena Tandon’s ‘Saturday night fun’ video is just what the lockdown needs, watch",0
3-year-old Covid-19 patient in Palghar returns home,0
"Covid-19: Apple, Google to shut down the coronavirus tracker once it is contained ",0
From extending lockdown to starting industries: What chief ministers said during meeting with PM Modi,0
"Modi’s ‘Mann ki Baat’ highlights: Wearing masks will become symbol of civilised society, says PM",0
"Fire at hand sanitiser production unit in Sec 37, no injuries",0
"Hungarian film buff couple recreates iconic scenes from Godfather, Game of Thrones during lockdown",0
Some NSFs feel the pinch of reduced corporate funding due to COVID-19 pandemic,0
ICMR tells states to ‘stop using Rapid Testing Kits’ from two Chinese companies,0
"Owe Camp villagers in complete isolation, no positive cases so far",0
Lawyer seeks restraint on Netflix series Hasmukh for ‘maligning’ legal fraternity,0
Chandigarh tricity to participate in indoor virtual run to raise funds for fight against Covid-19,0
"Horoscope Today: Astrological prediction for April 27, what’s in store for Aries, Leo, Virgo, Sagittarius and other zodiac signs",0
"293 new Covid-19 cases take Delhi’s tally closer to 3,000",0
"Uddhav Thackeray will remain CM after May 27, says Sena MP Raut",0
Android 11 Developer Preview 3: New features spotted in the latest update,0
"‘Bored’ truck driver plays card game with friends, 24 test Covid-19 positive",0
"‘India is an unpredictable country,’ Top Indian stars foresee new normal once pandemic mayhem ends",0
‘Best player I’d ever seen’: Jose Mourinho picks the GOAT and it’s not Messi or Ronaldo,0
Pup teaches everyone how to take a compliment like a champ. Watch,1
"COVID-19: With 18 unique department-wise plans, JNU to move ahead",0
"Amritsar excluded from Rs 60,000-crore Delhi-Amritsar-Katra expressway project",0
Kevin Roberts has failed to explain CA’s financial crisis: Former ICC CEO Speed,0
Netizens are swooning over Canadian PM Justin Trudeau’s hair flip. Seen it yet?,1
WhatsApp forwards drop by 70% after curbs,0
"80% Covid-19 patients asymptomatic, silent spread concern looms in Rajasthan",0
"How Borivli, Mulund and Kalbadevi kept cases to less than 25",0
"Microsoft ends age old debate, flags double spaces as errors in Word",0
"Cobra commando allegedly chained at Karnataka police station for not wearing mask, CRPF takes up matter",0
VC with PM: Maha CM expected to demand for special trains for migrants ,0
Freedom fighter Bhajan Singh Sohal passes away at 95,0
"Five deaths, 72 fresh cases reported in Pune on Sunday; city death toll now stands at 72",0
"Rainfall, thunderstorms in HP, yellow warning issued ",0
"Corona Heroes: PM Modi is proud of this 74-year-old man. After knowing what he did, you’ll be too",1
"Ranveer Singh-Deepika Padukone’s 83 not heading to OTT, Taapsee Pannu talks about buying her first house",0
Govt promotes Air India chief Rajiv Bansal to secretary-level rank,0
Mi 10 Lite 5G China variant to feature Snapdragon 765G processor,0
"Haryana home minister identifies ‘corona-carriers’, seeks Delhi govt’s help",0
"Clock is ticking, as Covid-19 puts Brexit on back-burner",0
Curbs may continue in some areas after May 3: CM Uddhav,0
8 new Covid-19 cases in Jharkhand take state infection tally to 67,0
"Covid-19: Proper intake of vitamins and minerals in your diet boosts immunity, here’s how",0
Tanning beds and sex toys: ‘lockdown’ South Dakota style,0
Punjab Police’s special surprise for this child’s first birthday. Watch,1
"Covid-19: Over a lakh Keralites, mostly from  Middle-East,  register to return home ",0
Even Tulsi has refused visitors to her home: This message from BMC has Smriti Irani’s nod,1
"As India fights Covid-19, 3-month extension for health secy Preeti Sudan",0
Dalgona Coffee is trending again. This time for its hilarious memes,1
"IIT- Delhi’s PRACRITI to predict district, state wise Covid-19 transmission rate",0
COVID-19: Arsenal set date for training resumption,0
"‘Stay home for us’, appeal Ludhiana police through videos on Facebook",0
Priyanka Chopra is gorgeous in blue as she shares quarantine pic with Nick Jonas: ‘Felt like wearing a sari. So I did at home’,0
Cop feeds banana to monkey with no hands. Watch heartening video,1
Ghaziabad: Hospital transmission a major concern; new epicentres and hotspots emerge,0
Did you know Lakshman Sunil Lahiri worked with Sita Dipika Chikhlia before Ramayan? See pic,0
Tweeple share their cooking-fails to cheer up 9-year-old who messed up her dish. Thread is a must read,1
RSS must now heed its own chief’s advice,0
Some NBA clubs can reopen facilities Friday: report,0
TikToker’s ‘home alone’ dance video is giving people anxiety. When you see it… ,1
Senior health official dies of Covid-19 in West Bengal ,0
Samsung reportedly working on pop-up camera smartphone,0
Chandigarh records 6 fresh cases in biggest single-day spike,0
Twitter’s ‘super’ tribute to a Delhi doctor!,1
Chandigarh school demands fee by April end; education dept seeks explanation,0
"10 new cases take Agra’s Covid-19 tally to 381, Kanpur another hotspot in UP",0
"Anand Mahindra has a special video for ‘baby-boomers’, it’s an ocean of nostalgia",1
One of the world’s scariest predator or a swamp doggo? You decide,1
#MainBhiHarjeetSingh is Punjab Police’s salute to frontline corona warriors,0
Doctors dance to boost morale of colleagues in Kerala. Watch,1
TikTok’s ‘pass the brush’ challenge has some of the best beauty transformations you’ll see today,1
Sophos rolls out zero-day patch for its enterprise firewall product,0
"Move over Dalgona coffee, flavourful whipped milk is taking over the internet",1
"Ludhiana labourer booked for raping minor cousin, impregnating her",0
"Covid-recovered PM Boris Johnson to resume work from Monday, says ‘raring to go’",0
"Coronavirus update: Some Bihar migrants test positive, state prepares for a possible second wave",0
"Delhi Rain: Heavy showers greet city dwellers, people flood Twitter with videos",1
Sports commentator Andrew Cotter is back at it again. This time narrating a game that could be called dog chess,1
"Jhajjar man ties the knot in lockdown, gets masks & sanitisers for wedding gifts",0
"Parshurama Jayanti 2020: Wishes, Messages, Whatsapp messages to send to friends and family",0
"After lockdown ends on May 3, Odisha to bring back its migrant workers from Gujarat, Maharashtra",0
Punjab’s death toll reaches 19 as 63-year-old Rajpura woman succumbs to Covid-19,0
"Indore cop dresses up as Yamraj, netizens love his unique appeal of staying home",1
News updates from Hindustan Times: Nitish Kumar says no to getting students back from Kota and all the latest news,0
IPS officer had no authority to let Wadhawans travel: Report,0
Is this doggo a ghost? Its reaction to the Ghostbusters theme song suggests so,1
"Russia’s coronavirus case tally passes 80,000",0
Yes Bank fraud case: CBI arrests Wadhawans from Mahabaleshwar,0
"All because of them: Pakistani cleric blames lies, deceit for Covid-19",0
"‘We the people of India’ trends on Twitter after PM Modi’s speech, netizens say they’re motivated",1
"UN Security Council nears virus resolution, and perhaps a new path",0
Assam to facilitate intrastate travel of 11k people in 700 buses today,0
Possible post-lockdown labour shortage worries BJP in Bihar,0
These girls are making ventilators from car parts in Afghanistan,1
Caddies at Lucknow golf club struggling to make ends meet,0
US court approves $5 billion Facebook settlement with FTC,0
"‘What is azaan,’ ask Karanvir Bohra’s kids. His reply has won people over",1
"Donald Trump wishes people ‘Happy Good Friday’, gets mocked on Twitter ",1
80% asymptomatic patients pose new challenge for Rajasthan,0
Indian passport services resume at some centres in UAE,0
"Vampire teeth to jar full of pickle, items found during beach clean-ups over the years",1
"To a question about god during coronavirus pandemic, Maharashtra CM has this reply",0
All you need to know about SVAMITVA scheme and its coverage,0
Mahindra Alturas G4 BS 6 price details revealed,0
‘It was like a slap in the face’: R Ashwin recalls IPL experience in 2010,1
‘My family is more important than my game’,0
"Hit by ‘disinfectant’ blowback, Donald Trump skips daily briefing on Covid-19",0
Google exec’s son praises Zoom while he’s on a call with thousands of Googlers on Meet,0
Govt issues preventive guidelines for essential service staff,0
"At Delhi’s shelter homes, inmates complain of no medicine while doctors battle multiple threats",0
Esha Gupta makes relationship with Spanish boyfriend Instagram official,1
"From Pak’s terror factories, 450 reach launch pads to enter Kashmir",0
J&K crosses 500 mark with 29 fresh Covid-19 infections,0
Chakan firm gets refund of  Rs64.7 lakh in online fraud,0
Cops surprise retired teacher with greetings on her 60th birthday. They also got her a gift,1
"Avocados are in, pork bellies out in the era of Covid-19 pandemic eating",0
Woman sells her paintings to raise fund for her mom’s cancer treatment in this heartening Twitter thread,1
An Indian World War I fighter pilot’s moving story emerges in rare UK archive,0
"As J&K HC steps in, help pours in for 122 destitute children in Jammu",0
‘Digital concert is going to be the space post-lockdown’,0
First pandemic epicentre Wuhan discharges its last Covid patient from hospital,0
Oklahoma guv asks Trump to declare Covid-19 ‘act of God’ to help oil producers,0
"‘Everyone gets tested and checked out that day,’ WWE NXT champion Adam Cole talks about Covid-19, nervous debut and popular catchphrase | EXCLUSIVE ",0
"CBSE Chairperson appointed Secretary, Department of Education",0
"States’ revenues dip by up to 80%, seek funds from Centre",0
"Big Poppa, the 3-year-old English bulldog, is everybody’s quarantine mood",1
This cat wants to go fishing but it looks like the ice won’t let it. Watch,1
"Amid coronavirus crisis, world’s biggest wheat supply from Russia dries up",0
"‘Clear bottlenecks, ramp up Covid-19 testing’: Rahul Gandhi tells PM in tweet",0
"Covid-19: Boris Johnson ‘refuses to risk second major outbreak’, urges patience over UK lockdown",0
Guard at health minister Harsh Vardhan’s OSD office tests Covid-19 +ve: Report,0
Kabir Khan denies direct online release of Ranveer Singh’s 83 despite OTTs offering record price,0
Amitabh Bachchan lends voice to video urging compassion during pandemic: ‘Let’s not wash our hands of humanity’,0
"Mahabharat to Hum Log: Mumbai Police uses old DD show titles to spread awareness, evokes nostalgia",1
Kanika Kapoor spends time with family elders in Lucknow post recovery from coronavirus. See pic,0
Germany flips to Apple-Google approach on Covid-19 contact tracing,0
Hasmukh: Delhi HC seeks Netflix response on plea to stop airing Vir Das show,0
"Kids use bricks to show how COVID-19 spreads, PM Modi calls it a ‘big lesson’",1
The US Embassy in Delhi just hosted some unexpected visitors. See pics,1
One mother’s gift to another: When Delhi Police fulfilled a special request,1
Covid-19 LIVE: France registers big slump in deaths in last 24 hours,0
Plans to restart Canadian economy do not hinge on coronavirus ‘immunity’ levels: Trudeau,0
Holding exam in time of social distancing on UGC agenda,0
"Call of Duty Mobile to soon get Rust map: Basic tips, and what to expect",0
"Live: India’s Covid-19 cases rise to 28,380, 886 deaths reported",0
"72 combine operators return from MP illegally, truck intercepted in Bathinda ",0
"Watch: How Chandigarh cops maintain social distance, yet catch lockdown violators",0
Rajasthan gears up to bring back its workers stranded in other states,1
Slum dwellings pose challenge as Mumbai fights coronavirus outbreak,0
Wedding ring lost at eatery reunited with owner after 3 years. All thanks to a Facebook post,1
"Earnings, coronavirus trend, Fed rate decision to drive equities, say analysts",0
"#MainBhiHarjeetSingh ‘a huge reward,’ says emotional Covid warrior",0
"Deepika Padukone video chats with childhood best friends, shares an image of their life 50 years from now",0
"Horoscope Today: Astrological prediction for April 26, what’s in store for Aries, Leo, Virgo, Sagittarius and other zodiac signs",0
Himachal to open shops with 50% staff strength from Monday,0
Covid-19 positive cases in Bihar reach 242 as 8 districts report fresh cases,0
Android’s Live Caption feature may soon work during phone calls,0
"Braving Covid threat, woman travels 2,400 km to help sister fight cancer",0
National digital library extends help to students,0
Amazon extends wage benefits for warehouse workers through May 16,0
"As virus lockdown eases, Italy ponders what went wrong",0
Mi 10 Youth 5G display details revealed ahead of launch,0
‘Lockdown or …’: Mumbai Police’s ‘two option’ Insta post is people’s new favourite content,1
"Maharashtra Covid-19 case tally crosses 8,000; death toll rises to 342",0
96 booked in Rajasthan for funeral in violation of Covid-19 lockdown norms,0
"Powerpuff Girls’ villain Mojo Jojo turns against evil, joins Mumbai Police in COVID-19 fight",1
"Lara Dutta says she is ‘one of the boys’ for Salman Khan, Akshay Kumar: ‘They call me Lara Paaji’",0
‘That was Shah Rukh Khan’s input’: Karan Johar ends debate about Kabhi Alvida Naa Kehna line,0
Call this parrot a wizard because it just ‘apparated’ on this doggo’s back. Watch,1
School in China enforces social-distancing using this creative method,1
"Karnataka minister and his wife sweep street outside their home, Twitter applauds",1
Ramprastha City residents stand together amid the lockdown,0
Gujarat Congress leader Badruddin Shaikh passes away due to Covid-19,0
"Actor Manikandan Achari gets hitched during lockdown, donates money saved for wedding to coronavirus relief",0
"First Covid-19 positive case found in Jhansi, authorities begin contact tracing",0
Illegal entry of street vendors continues to crowd Ludhiana’s vegetable market,0
NCC to become optional subject in UP Board soon,0
Himachal’s Mehatpur border chock-a-block as thousands queue up to enter the state,0
"Doctors in Spain clap for this taxi driver, his selfless act will make you applaud him too",1
"No fresh cases reported from Panchkula in six days, 7 family members of positive Sector 15 woman discharged",0
Brad Pitt transforms into Dr Anthony Fauci for SNL just like the infectious disease expert wanted. Watch hilarious segment,0
This monkey swimming in a pool will remind you of your beach holidays,1
‘Shame and disgust’: Rahul Gandhi amid row over cost of Covid-19 test kits,1
Coronavirus outlier Tajikistan suspends domestic football,0
"Coronavirus cases cross 3,000-mark in Singapore, foreign workers worst-affected",0
"Tablighi Jamaat chief Maulana Saad tests Covid-19 negative, claims aide",0
"Arun Govil, Ramayan’s Lord Rama, says government never recognised his contribution to industry",0
Say no to domestic violence: Shikhar Dhawan amid lockdown,0
"Covid-19 update: After UP, Madhya Pradesh brings back migrant workers stuck in Gujarat",0
"Stuck in Sri Lanka, Pakistani first-class cricketers waiting to fly back home",0
Parts of Delhi-NCR wake up to light rain ,0
Unseasonal rains damage crops as farmers battle multiple setbacks,0
"In PM Modi’s Covid-19 meeting with CMs, Kerala and Bengal strike a different chord",0
Ramayan actor who played Raavan gets emotional seeing this scene. Watch,1
"Corona Heroes: Commissioner puts duty before self, returns to office within 22 days of giving birth",1
‘Dur se dekha toh…’ sher gets a new twist in social distancing times,1
"On Mann ki Baat, PM Modi hails ‘people-driven war’ against Covid-19",0
Yemen crisis deepens as separatists declare self-governance,0
AKTU’s noble gesture: Providing dinner packets to the poor ,0
Hizbul Mujahideen terrorist held in Amritsar with Rs 29 lakh,0
Hisar varsity designs app for locals to get help quick,0
Our ultimate goal is to have kabaddi included in Olympics: Kiren Rijiju,0
"Rain, thundershowers to affect many parts of India: IMD",0
"Over 10 pollution hotspots in Delhi, Mumbai turn into green zones during lockdown",0
"Ammo in Delhi, rifle in Pune, Olympic hopeful shooter blanked out by lockdown",0
"Covid curfew: Ludhiana man dupes migrant labourers by offering to send them home, arrested",0
Tweeple talk about the strangest present they’ve ever given or received in this hilarious thread,1
Blaze breaks out in Ludhiana’s vegetable market ,0
Samsung Galaxy S20 series pre-booking offers extended in India: Here are the details,0
"Kerala for partial nationwide lockdown till May 15, seeks financial relief",1
"Companies bet on AI cameras to track social distancing, limit liability",0
"With 89% recovery rate, GIMS one of the best Covid-19 hospitals in UP",0
Four IAS officers join fight against Covid-19 in Pune,0
Woman tries to show ‘perfect handstand’ but her dog has other plans. Watch,1
Too early to reach conclusion about leprosy vaccine’s clinical trial on Covid-19 patients: PGIMER,0
"IRS officers pitch 40% tax rate plus Covid relief cess, under probe",0
"Naveen Patnaik moots another month of lockdown, seeks more testing centres",0
Masks will now symbolise civilised society: PM Modi on Mann ki Baat,0
Tesla is calling some California plant workers back next week,0
"News updates from Hindustan Times: Rajasthan to organise passage for migrant workers, says CM Gehlot and all the latest news",0
"Sanitary worker contributes two months’ salary of Rs 17,000 to CMRF in Telangana",1
Two men accused of attacking Arnab Goswami granted bail,0
Watching this father-son duo talk about financial terms may inspire you to pick up an economics book right now,1
What must India do now to address the coronavirus crisis | Opinion,0
Traders anxious as test results still pending from Azadpur mandi,0
"‘You almost finished my son’s career,’ Yuvraj Singh recalls 2007 six sixes, reveals chat with Broad senior",0
"This life hack video involves a cat, a tin foil, and a whole lot of cuteness. Watch",1
Assam to relax inter-district travel curbs,0
Policeman walks for 450 km from Kanpur to Jabalpur to join duty,1
Messenger Rooms support coming to WhatsApp: Here’s how the feature may work,0
Mark Zuckerberg on rise of video conferencing apps amid Covid-19 pandemic,0
Boost primary sectors to tackle economic loss due to lockdown: Tripura CM,0
F1 expects to start delayed season in Austria in July,0
"Arjun Kapoor on getting negative reviews for his acting: ‘I know I am good at what I do, critique can be a bit toned down’",0
"Kartik Aaryan seen with Aamir and Salman in throwback pic, Subhash Ghai says ‘I saw dreams in his eyes to be superstar’",0
"More rain, thunder likely across northern India: IMD",0
"Bitcoin for me is like poetry, says Jack Dorsey",0
Israeli firm Corsight AI raises $5 million for tech to recognise mask-covered faces,0
He will give all to save me: KL Rahul names one cricketer he would pick to bat for life,0
Ranchi artists paint graffitis on streets to spread awareness on COVID 19,1
Ghaziabad: All 900 flats of Niho Scottish Garden may be sealed; district sees 4 new positive cases ,0
Affordable test methods to drones: Institutions take the innovation route to aid Covid-19 fight,0
"Arjun Kapoor misses grandmother, says he ‘can’t see her’ though she lives just 5 km away",0
Number of containment zones in Mumbai has come down: BMC mayor,0
"Global military spending saw largest increase in decade in 2019; China, India in top 3: Study",0
"Coronavirus: IBPS postpones results for various recruitment exams, check details",0
England cricket captain Knight concerned for women’s sport post-virus,0
Political slugfest continues in Bengal after top doctor’s death due to Covid-19,0
"Sensex, Nifty jump 2% as RBI eases mutual funds liquidity worries",0
Saudi Arabia ends death penalty for minors and floggings,0
Javed Akhtar reveals first thought after Shabana Azmi’s accident: ‘Is she alive? Because the whole car was crushed’,0
Artist Zarina Hashmi passes away in London,0
"Covid-19 cases doubled in 6 days, say Pakistan doctors; urge people to avoid going to mosques in Ramzan",0
"Lights fall on journalist, unfazed she doges and continues reporting. Twitter calls her a ‘legend’",1
Three Covid-19 patients recover in Himachal; active cases come down to 10,0
This doggo’s expression represents that feeling we get when we smell our favourite food. Watch,1
Italy PM announces plan to ease coronavirus lockdown,0
Can’t terminate contracts prematurely and sign players at same time: FPAI,0
‘If you fumble a ball...’: KL Rahul opens up about comparisons with MS Dhoni,0
Was not able to get into my domestic side as spinner: Vijay Shankar,0
Just a video of two lion bros doing what bros do. Watch,1
Tripura YouTuber designs motorbike to spread social distancing message,1
Students provide sanitary napkins in Bhopal slums amid lockdown,1
Pak’s troubled economy is hurting more than Imran Khan wants to believe | Opinion,0
"News updates from Hindustan Times: Sharad Pawar writes to PM Modi, seeks financial package for Maharashtra and all the latest news ",0
‘Our fight against coronavirus will be talked about world over’: PM Modi,0
"Over 54,000 Covid-19 deaths in hardest-hit US, number of cases near a million",0
This Iron Man-Dr Strange argument never made it to Avengers: Endgame. Watch the epic deleted scene here,0
"City witnesses heavy rain, hail, severe weather likely today",0
BSNL extends Work from Home plan until May 19,0
An agenda for the PM and CMs | HT Editorial,0
"Sensex settles 416 points higher at 31,743; Nifty rises 127 points to 9,282",0
"News updates from Hindustan Times: Mumbai police team enforcing lockdown attacked by mob, 4 detained and all the latest news ",0
Rapid testing kits should not be sold for more that ₹400: Delhi High Court ,0
Want a movie theatre-like experience at home? Here are some hacks ,0
‘People told I would just play Ranji Trophy’: Jasprit Bumrah reveals how he ‘persisted with his action’,0
"‘Dhoni’s graph went up & mine went down, but friendship is intact’",1
Origami: A traditional Japanese art and craft form that brings people together,0
How coronavirus will forever change the airline industry and the way we fly,0
"Piyush Goyal shares video of Indian Railways’ Ro-Ro service, it wins Twitter",1
"Lost his hands at 20, meet this Cambodian artist who lives for art",1
Australia launches COVIDSafe contact tracing app to combat Covid-19 outbreak,0
Dadri civil surgeon gets show-cause notice for sudden absence,0
"Assam allows rural stand-alone shops to open, to continue inter-district travel",1
"PM isn’t giving Rs 15,000 to every Indian, don’t fill fake form, says PIB fact check",1
Thane singer entertains the quarantined,0
Bank of China clients said to have $1 billion losses on oil bet,0
"Paras Chhabra opens up about his baldness, says ‘You cannot run away from reality’",0
"‘Have 25k kg onions, will travel’: Mumbai airport worker’s plan to beat lockdown",0
"Rajasthan reports 36 new Covid-19 cases, total number reaches 2,221",0
"Sanjivani actor Chandni Bhagwanani stuck in Australia amid lockdown, says blowing through savings to survive",0
"Gujarat Covid-19 update: Cases cross 3,000-mark, Centre says situation in Ahmedabad and Surat ‘serious’",0
Rajasthan to organise passage for migrant workers: Gehlot,0
"4-yr-old Kerala boy, separated from parents due to lockdown, re-united after a month",0
"Hyderabad’s Rachakonda Police adopt orphanages, old age homes during Covid-19 crisis",0
Woman threatened over social media post on distancing norms,0
"Bears stroll street, ‘night patrol party’ jokes Twitter",1
Canada looking to gradually ease Covid-19 restrictions ,0
‘Do Gaj ki doori’: PM Modi wants all to follow this mantra in fight against Covid-19,0
"9 CMs to speak with PM Modi during meeting over lockdown, exit strategy",0
Army dismisses reports claiming personnel are deployed in Gujarat to enforce lockdown,1
Umpires don’t let bowlers use too much saliva these days: Mohit Sharma,0
Ryan Reynolds to Thor: This family has a self-isolation entry pass list,1
"Two floors in PGIMER building separate them, but this nursing couple won’t be able to see each other for days",0
Sassy feline lets hooman know that it needs all those blankets. Watch,1
Banksy’s wife doesn’t appreciate this work from home art piece. Do you?,1
"Sara Ali Khan, Alia Bhatt, Alaya F: Throwback to some of the best short dress styles",0
This family dance party which follows social distancing norms will make your day. Watch,1
Important to utilise this time to improve and give our best in Tokyo: Varun,0
65-year-old ends life in Greater Noida West,0
"PM, CMs to discuss graded lockdown exit on video call",0
UK PM Boris Johnson makes first public appearance after coronavirus absence,0
"COVID-19 pandemic delays process of National Sports Awards, ministry to invite applications in May",0
Mumbai Police loses second cop to Covid-19,0
Assam conservationists oppose move to construct more highlands in Kaziranga,0
5 cities in Tamil Nadu under complete lockdown from today to check Covid-19 spread,0
This video adds to the age old debate of cats vs dogs. Watch,1
Call of Duty Mobile: How to play the Hardpoint game mode,0
"Shops are not delivering alcohol at home, payment links can be fake, clarifies Nagpur police",1
"Doctor, 2 health staff among 11 found Covid-19 positive in Kerala",0
"Netflix has secret codes for hidden movies, shows: Here’s the whole list",0
Food grain distribution more than doubles since lockdown,0
Kanika Kapoor to donate plasma after Covid-19 recovery: report,0
"Glad RBI took note of concerns: Chidambaram after central bank pumps Rs 50,000 crore for mutual funds",0
‘Fake news’: ICMR responds to Congress leader Udit Raj’s tweet on Covid-19 kit,0
Bihar govt orders 2 automatic RNA extraction machines from Singapore,0
"Once I scribbled Adidas on my shoes, they now make shoes with my name: Hima",0
Delhi shops remain shut as owners wait for more clarity,0
"FYJC admissions: Maharashtra education department discusses challenges, possible solutions with different exam boards",0
"PM Modi says India helped others, lauds people’s fight against Covid-19",0
"Funding and access can avert starvation due to Covid-19 crisis, says UN food programme head",0
Everton ‘appalled’ by Kean’s house party in midst of virus lockdown,0
Domestic violence during Covid-19 lockdown emerges as serious concern,0
"Scarlett Johansson says she’s made a career out of being second choice, was ‘rejected constantly’",0
‘Humein to pata hi nahi tha’: Shikhar Dhawan hilariously trolls Cheteshwar Pujara,0
12 killed in lightning strikes in Bihar,0
Pak intruder shot dead near Attari border,0
Man booked in Ambala for spreading fake rumour about death of Covid-19 patient on Facebook,0
When Priyanka Chopra said ex Shahid Kapoor was ‘only point of commonality’ between her and Kareena Kapoor,0
"Justin Trudeau joins Justin Bieber, Ryan Reynolds and Celine Dion for special Covid-19 relief show ",0
"Hrithik Roshan responds to fan’s question if he is smoking in pic with sons, says he’d ‘decimate’ every cigarette from planet",0
"Rain, shortage of gunny bags worry farmers",0
"Have learnt a lot from Kohli’s preparation, work ethic: Vihari",0
"Sonu Nigam’s old azaan tweets surface again, he says it is ‘time for us all to come together’",0
"On Vinod Khanna’s 3rd death anniversary, a look at how joining Osho became the most defining moment of his life",0
Covid-19: J&K evacuates 369 students from Kota  ,1
Word of the Week: Saturnine - A grump by any other name,0
"Over 2,600 industries start ops in Haryana amid demands of supply chain restoration",0
Thane auto driver provides ration to needy families ,0
"PM Modi to interact with CMs tomorrow to discuss way out of lockdown, Covid fight",0
"Mumbai constable dies, 2nd Covid-19 death in police force in 24 hours ",0
YouTuber Casey Neistat scratched a stranger’s car. His exchange with the owner is amazing,1
Australia’s COVIDSafe contact tracing app hits 1 million downloads on first day of launch,0
Cop ties knot via video call in Hapur amid lockdown,1
"India’s Covid-19 tally rises to 27,892, death toll at 872",0
This woman who arranged a virtual blind date for her mother and prof is the best wingman you could ever want,1
"Week later, deceased Ludhiana ACP’s source of infection remains a mystery",0
Stigma: A challenge in Covid battle,0
Covid-19: Backyard cinema lights up lockdown gloom for Berliners,0
Google Doodle to feature throwback series of popular past Doodle games ,0
"‘Bowlers take a hit during this phase, batters not much’: Former Team India trainer",0
Dia Mirza shares unbelievable video of river Ganga’s crystal clear waters: ‘Lockdown is restoring natural resources’,0
"This Twitter thread is full of derpy dogs, it’s bound to make you smile. Watch",1
"Sonu Sood pens a poem Bharat Ek Saath, says ‘Wanted to send across a message of Indians uniting to support Covid-19 warriors’",0
Pre-monsoon nullah cleaning work in Thane likely to be hit,0
Lions enjoy nap on road in rare sight captured during South Africa lockdown,1
"Is government planning to drop money from helicopters? Fake news, says PIB Fact Check",1
Ghostly airports but easy security checks: Air travel in the time of the virus,0
What to do when the travel bug hits you in lockdown? Check out this Quarantine traveller challenge,1
Esha Gupta makes relationship with Spanish boyfriend Manuel Campos Guallar Instagram official. See pic,0
Mutual funds scramble to keep lid on Franklin impact,0
"China, Australia in diplomatic spat over call for international Covid probe",0
"Ronit Roy folds regular T-shirt to make a mask, video is viral. Watch",1
Netizens are loving this granny and her groovy moves. Watch,1
Armed Forces understand their responsibility in fight against Covid-19: CDS Gen Bipin Rawat,0
Do not use Covid hospitals for any other medical needs: Yogi Adityanath,0
"Recovered from Covid-19, PM Boris Johnson says risk of second spike",0
"Video of water, food being thrown at people at Agra quarantine centre goes viral",0
"WhatsApp this week: From Rooms to new sticker pack, here’s what changed",0
Akshay Kumar contributes Rs 2 crore to Mumbai Police Foundation: ‘We are safe and alive because of them’,0
"Taapsee Pannu shares Badla BTS pic with Sujoy Ghosh, says their conversations range from his hair issues to her food issues",0
Eerily quiet yet breathtaking aerial footage of empty Gurugram amid lockdown. Watch,1
"Rains, gusty winds bring mercury down in Delhi",0
"Ayushmann Khurrana shows off fit lockdown bod thanks to sattu shakes, brother Aparshakti says ‘itni hotness kahan lejaoge’",0
HC extends stay on publication of first merit list for PG medical admissions,0
Teen’s SOS about treatment for COVID-19 positive father goes viral. AAP MLA Dilip Pandey assures assistance,1
Can you identify the monument? Correct answer wins this prize from Delhi Police,1
Himachal Pradesh students stranded in Chandigarh find little help on helpline numbers launched by state government,0
